0,1,2,3,4,5,6,7,8,9,10,11
ICD-O,Primary site of tumour,Age group,,,,,,,,,
,,<=14,15-24,25-34,35-44,45-54,55-64,65-74,75-84,85-94,Total
C70.9,Meninges (NOS),0,0,0,3,1,0,0,0,0,4
C71.0,Cerebram,1,0,0,0,0,0,0,0,0,1
C71.1,Frontal lobe,0,1,0,0,0,1,0,0,0,2
C71.3,Parital lobe,0,0,0,1,0,0,0,0,0,1
C71.6,Cerebellum,0,0,0,0,2,0,0,0,0,2
C71.9,Brain,13,16,13,20,20,16,5,1,0,104
C72.0,Spinal cord,1,1,0,0,0,0,0,0,0,2
C73.9,Thyroid,0,1,9,5,7,14,9,1,0,46
C76.0,"Cheek, Jaw, Nose",0,1,1,1,1,3,8,1,0,16
C76.1,Thorax,0,0,0,0,1,0,0,0,0,1
C76.2,Abdominal wall,0,1,1,0,0,1,0,0,0,3
"C77.0
C77.3","LN of Head face & Neck
LN of axilla","29
0","51
0","72
1","93
2","166
1","216
1","139
0","48
3","8
0","822
8"
C77.4,Inguinal region,0,1,1,5,3,4,2,1,0,17
C77.5,Pelvic LN,0,0,1,0,0,0,0,0,0,1
"C77.9
C80.9","LN
Un known primary site","25
3","30
3","19
9","34
19","50
11","54
17","39
18","10
4","1
1","262
89"
,Total,191,268,488,761,1499,2081,1631,438,94,7451
