0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
,,,,,,,,,,,,,,
"n
o
is
i",District,"s
e
sa
c
l",Measles Cases,,,Clinically,Rubella Cases,,,Discarded Cases,"ro
f g n id n o ita
n e c if",Incidence,,Discarded Rate
,,,Lab,E p i-,,,Lab,E p i -,,Both Negative,,"Incidence per 1
million
population",,"Non-measles non-
rubella discarded
rate per 100,000 pop"
"v
iD",,"a
to
T",confirmed,linked,Total,compatible,confirmed,linked,Total,(Discarded),"p issa
s
e sa lc
C","s
e
lsa
e
M","a
lle
b
u
R","s
u
ta
ts
tc
irtsiD"
"H
G
N
IS
N
E
M
Y
M",JAMALPUR,54,6,0,6,1,2,0,2,45,0,2.21,0.74,1.66
,MYMENSINGH,80,23,0,23,7,1,0,1,49,0,4.01,0.17,0.85
,MYMENSINGH CC.,4,4,0,4,0,0,0,0,,0,13.11,0.00,0.00
,NETROKONA,54,11,0,11,0,0,0,0,43,0,4.17,0.00,1.63
,SHERPUR,16,2,0,2,0,1,0,1,13,0,1.25,0.62,0.81
,MYMENSINGH,208,46,0,46,8,4,0,4,150,0,3.54,0.31,1.15
"IH
A
H
S
JA
R",BOGRA,84,10,10,20,0,1,0,1,63,0,4.97,0.25,1.57
,JOYPURHAT,37,3,,3,0,0,0,0,34,0,2.78,0.00,3.15
,NATORE,84,16,,16,0,6,0,6,62,0,7.93,2.97,3.07
,NOAGOAN,65,7,2,9,1,2,0,2,53,0,2.93,0.65,1.72
,NOWABGANJ,49,10,,10,1,2,0,2,36,0,5.13,1.03,1.85
,PABNA,137,9,,9,20,2,0,2,106,0,3.02,0.67,3.55
,RAJSHAHI,53,5,,5,0,4,0,4,44,0,1.97,1.58,1.73
,RAJSHAHI CC.,70,6,,6,0,0,0,0,64,0,11.28,0.00,12.04
,SIRAJGANJ,113,15,26,41,1,0,0,0,71,0,11.20,0.00,1.94
,RAJSHAHI,692,81,38,119,23,17,0,17,533,0,5.44,0.78,2.44
"R
U
P
G
N
A
R",DINAJPUR,54,5,0,5,0,2,0,2,47,0,1.41,0.57,1.33
,GAIBANDHA,54,6,0,6,0,0,0,0,48,0,2.13,0.00,1.71
,KURIGRAM,95,7,0,7,0,0,0,0,88,0,2.86,0.00,3.60
,LALMONIRHAT,25,3,0,3,0,0,0,0,22,0,2.02,0.00,1.48
,NILPHAMARI,65,9,0,9,0,0,0,0,56,0,4.15,0.00,2.58
,PANCHAGHARH,25,7,0,7,0,0,0,0,18,0,5.99,0.00,1.54
,RANGPUR,42,8,0,8,0,0,0,0,34,0,2.62,0.00,1.11
,RANGPUR CC.,3,1,0,1,0,0,0,0,2,0,2.87,0.00,0.57
,THAKURGOAN,83,2,0,2,0,2,0,2,79,0,1.22,1.22,4.81
,RANGPUR,446,48,0,48,0,4,0,4,394,0,2.57,0.21,2.11
"T
E
H
L
Y
S",HABIGANJ,47,3,,3,0,0,0,0,44,0,1.21,0.00,1.78
,MOULVI BAZAR,37,16,,16,0,2,0,2,19,0,7.05,0.88,0.84
,SUNAMGANJ,80,44,3,47,0,0,0,0,33,0,16.11,0.00,1.13
,SYLHET,43,19,,19,0,0,0,0,24,0,5.44,0.00,0.69
,SYLHET CC.,2,2,,2,0,0,0,0,,0,3.53,0.00,0.00
,SYLHET,209,84,3,87,0,2,0,2,120,0,7.43,0.17,1.02
,Grand Total,5508,1335,340,1675,423,80,0,80,3330,0,9.84,0.60,1.96
