0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
,,,Measles Cases,,,,,,Rubella Cases,,,,Discarded Cases,,,,,Incidence,,Discarded Rate
n,,s,"Lab
confirmed",,"E p i -
linked","C l i n i cally
compatiblae",,Total,"Lab
confirmed",,"E p i -
linked",Total,"Both
Negative
(Discarded)",,"Epi-
linked
(Discarded)",Total,"n
o
ita
c
ifis
s
a
lc","Incidence per 1
million
population",,"Non-measles
non-rubella
discarded rate
per 100,000
pop"
"o
is
iv
iD",District,"e
s
a
c
la
to
T","s
e
s
a
c
c
id
a
ro
p
S","s
k
a
e
rb
tu
o
m
o
rf
s
e
s
a
C","s
k
a
e
rb
tu
o
m
o
rf
s
e
s
a
C","s
e
s
a
c
c
id
a
ro
p
S","s
k
a
e
rb
tu
o
m
o
rf
s
e
s
a
C","s
e
s
a
c
s
e
ls
a
e
m
la
to
T","s
e
s
a
c
c
id
a
ro
p
S","s
k
a
e
rb
tu
o
m
o
rf
s
e
s
a
C","s
k
a
e
rb
tu
o
m
o
rf
s
e
s
a
C","s
e
s
a
c
a
lle
b
u
r
la
to
T","s
e
s
a
c
c
id
a
ro
p
S","s
k
a
e
rb
tu
o
m
o
rf
s
e
s
a
C","s
k
a
e
rb
tu
o
m
o
rf
s
e
s
a
C","s
e
s
a
c
d
e
d
ra
c
s
id
la
to
T","ro
f
g
n
id
n
e
p
s
e
s
a
C","s
e
ls
a
e
M","a
lle
b
u
R","s
u
ta
ts
tc
ir
ts
iD"
"H
G
N
IS
N
E
M
Y
M",JAMALPUR,115,27,6,0,3,0,33,1,0,0,1,81,0,0,81,0,12.4,0.4,3.03
,MYMENSINGH,258,92,3,5,33,0,100,9,0,0,9,138,8,0,146,0,17.7,1.6,2.58
,MYMENSINGH CC.,50,23,4,16,5,0,43,1,0,0,1,6,0,0,6,0,143.0,3.3,2.00
,NETROKONA,89,21,0,0,6,0,21,1,0,0,1,67,0,0,67,0,8.1,0.4,2.58
,SHERPUR,53,11,0,0,1,0,11,2,0,0,2,40,0,0,40,0,7.0,1.3,2.53
,MYMENSINGH,565,174,13,21,48,0,208,14,0,0,14,332,8,0,340,0,16.2,1.1,2.65
"IH
A
H
S
JA
R",BOGRA,143,18,2,0,2,0,20,6,1,0,7,87,29,0,116,0,5.0,1.8,2.93
,JOYPURHAT,47,7,0,0,4,0,7,0,0,0,0,36,4,0,40,0,6.6,0.0,3.76
,NATORE,149,28,1,0,3,7,29,10,0,0,10,82,21,9,103,0,14.6,5.0,5.18
,NOAGOAN,120,10,4,0,4,4,14,2,2,0,4,52,46,0,98,0,4.6,1.3,3.23
,NOWABGANJ,85,15,0,0,5,0,15,1,0,0,1,43,26,5,69,0,7.8,0.5,3.59
,PABNA,240,61,5,3,8,22,69,1,0,0,1,92,56,35,148,0,23.5,0.3,5.03
,RAJSHAHI,131,8,2,4,4,0,14,4,1,0,5,55,57,34,112,0,5.6,2.0,4.48
,RAJSHAHI CC.,37,1,1,0,2,4,2,0,1,0,1,22,8,0,30,0,3.8,1.9,5.72
,SIRAJGANJ,248,27,16,78,1,0,121,1,2,0,3,52,72,31,124,0,33.5,0.8,3.44
,RAJSHAHI,1200,175,31,85,33,37,291,25,7,0,32,521,319,114,840,0,13.5,1.5,3.90
"R
U
P
G
N
A
R",DINAJPUR,158,20,0,0,12,0,20,2,0,0,2,120,16,11,136,0,5.7,0.6,3.90
,GAIBANDHA,130,13,1,0,7,8,14,4,0,0,4,74,30,11,104,0,5.1,1.4,3.75
,KURIGRAM,115,20,0,0,5,0,20,1,0,0,1,94,0,0,94,0,8.3,0.4,3.90
,LALMONIRHAT,50,10,0,0,2,0,10,1,0,0,1,34,5,0,39,0,6.8,0.7,2.66
,NILPHAMARI,116,8,1,0,3,2,9,0,3,0,3,62,40,15,102,0,4.2,1.4,4.77
,PANCHAGHARH,49,9,0,0,2,0,9,1,0,0,1,39,0,0,39,0,7.8,0.9,3.39
,RANGPUR,89,16,0,0,7,0,16,0,0,0,0,61,12,9,73,0,5.3,0.0,2.42
,RANGPUR CC.,27,7,1,0,0,0,8,1,1,0,2,8,9,0,17,0,23.3,5.8,4.96
,THAKURGOAN,188,34,6,8,1,6,48,2,0,0,2,67,65,30,132,0,29.6,1.2,8.15
,RANGPUR,922,137,9,8,39,16,154,12,4,0,16,559,177,76,736,0,8.4,0.9,4.00
"T
E
H
L
Y
S",HABIGANJ,102,27,0,0,24,0,27,1,0,0,1,56,18,14,74,0,11.1,0.4,3.04
,MOULVI BAZAR,156,53,16,6,13,21,75,1,0,0,1,53,6,0,59,0,33.5,0.4,2.64
,SUNAMGANJ,188,71,11,16,14,3,98,0,0,0,0,64,23,11,87,0,34.1,0.0,3.03
,SYLHET,142,55,6,0,4,0,61,2,0,0,2,56,22,15,78,0,17.7,0.6,2.27
,SYLHET CC.,19,6,0,0,2,0,6,1,0,0,1,12,0,0,12,0,10.7,1.8,2.15
,SYLHET,607,212,33,22,57,24,267,5,0,0,5,241,69,40,310,0,23.1,0.4,2.68
,Grand Total,11633,4107,333,813,744,208,5253,158,18,0,176,4493,1498,0,5991,0,31.3,1.05,3.57
