0,1,2,3,4,5,6,7,8,9,10,11
ICD-O,Primary site of tumour,Age group,,,,,,,,,
,,<=14,15-24,25-34,35-44,45-54,55-64,65-74,75-84,85-94,Total
C49.2,"Connective tissue of LL,foot,leg,
thigh,hip,knee",12,16,3,10,12,22,10,4,2,91
C49.9,Connective tissue,9,5,7,5,7,4,3,1,1,42
C50.9,Breast,0,0,2,0,6,2,4,0,0,14
C60.9,Penis,0,0,1,4,4,4,3,0,0,16
C61.9,Prostate,0,1,1,1,6,38,52,18,2,119
C62.9,Testis,1,5,13,4,1,1,2,0,0,27
C64.9,Kidney,6,4,4,10,20,16,9,6,0,75
C65.9,Renal pelvis,0,0,0,0,0,1,0,0,0,1
C67.9,Bladder,0,1,7,10,29,48,50,13,4,162
C69.0,Conjunctiva,0,0,0,1,1,1,2,0,0,5
C69.4,Eye ball,6,0,0,0,0,0,0,1,0,7
C69.6,Orbit,0,0,0,0,2,0,1,1,0,4
C69.9,Eye,8,0,1,0,1,2,3,0,0,15
C70.1,Spinal menengis,0,0,1,0,0,0,0,0,0,1
C70.9,Meninges (NOS),0,0,1,0,3,1,0,0,0,5
C71.0,Cerebram,0,0,0,0,1,0,0,0,0,1
C71.1,Frontal lobe,0,0,0,1,0,0,0,0,0,1
C71.8,Brainstem,1,1,0,0,0,0,0,0,0,2
C71.9,Brain,13,10,15,20,24,20,7,2,0,111
C73.9,Thyroid,0,3,5,6,6,10,6,0,0,36
C76.0,"Cheek, Jaw ,Nose",0,0,1,2,6,10,2,2,0,23
C76.2,Abdominal wall,0,0,0,0,1,0,0,0,0,1
C77.0,LN of Head face & Neck,7,19,20,36,80,130,90,22,1,405
C77.3,LN of axilla,0,1,0,2,3,2,0,0,0,8
C77.4,Inguinal region,0,0,0,5,5,1,4,1,0,16
C77.5,Pelvic LN,0,0,2,1,0,0,0,1,0,4
C77.9,LN,22,30,48,38,62,76,50,8,0,334
C80.9,Un known primary site,4,5,7,10,29,30,18,5,2,97
,Total,150,221,360,543,1238,1707,1324,369,71,5983
