0,1,2,3,4,5
7.,,"Proportion of stunting among under-5
children (%)",28 (MICS 2019),20,
,Output,,,,
8.,,"Proportion of births attended medically-
trained care providers (%)",57.9 (SVRS 2021),72,
9.,,Contraceptive prevalence rate (%),65.6 (SVRS 2021),75,
10.,,"Proportion of children fully-vaccinated
by 12 months (%)",89 (BDHS 2017-18),98,
11.,,"Proportion of births in health facilities
by wealth quintile (ratio of the lowest
and the highest quintile)",1:3 (BDHS 2017-2018),1: 1.5,
12.,,"Tuberculosis incidence per 100,000
population","221 (Global Tuberculosis
Report, WHO, 2019)",112,
