0,1,2,3,4,5,6,7,8,9
,Sl.,,Indicator,,Base year’s information,,,8FYP target,
,no.,,,,(source with year),,,(FY 2025),
,Impact/Outcome,,,,,,,,
1.,,,Life-expectancy at birth,"71.97 years (World Bank
2020)",,,74,,
2.,,,Total fertility rate (children per woman),2.00 (World Bank 2020),,,2.0,,
3.,,,"Under-5 mortality rate (per 1,000
livebirths)",45 (BDHS 2017-18),,,27,,
4.,,,"Infant mortality rate (per 1,000
livebirths)",38 (BDHS 2017-18),,,18,,
5.,,,"Maternal mortality ratio (per 100,000
livebirths)",123 (World Bank 2020),,,100,,
6.,,,"Proportion of underweight among
under-5 children (%)",22.6 (MICS 2019),,,15,,
