0,1,2,3,4,5,6,7,8
Table 61: Projection of the supply of Medical Technologists- Dentistry according to scenario 1,,,,,,,"Total popu-
lation in BD
(2018, 2024
& 2030)","Density
per 10000"
Year,New registrations,,,"Supply of
previous year","Attrition
rate
4%","Total
Supply",,
,"Gradu-
ates",Increase,80%,,,,,
2018,,,,,,4118,164600000,0.25
2019,287,,230,4118,165,4183,,
2020,336,,269,4183,167,4284,,
2021,344,,275,4284,171,4388,,
2022,340,,272,4388,176,4485,,
2023,332,,266,4485,179,4571,,
2024,332,,266,4571,183,4654,174612904,0.27
2025,332,,266,4654,186,4733,,
2026,332,,266,4733,189,4809,,
2027,332,,266,4809,192,4883,,
2028,332,,266,4883,195,4953,,
2029,332,,266,4953,198,5020,,
2030,332,,266,5020,201,5085,190686952,0.27
Source: BBS Pop Projection 2011-2061,,,,,,,,
