0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
"Sl.
No
.",,,"Name of Health Institution/ Health
Complex/ Hospital",,,,,,,,,,,,,,,If not functioning; from which,,Remarks,,
,,,,,,,Number of Ambulance,,,,,,,,,,,date & whether repairable or,,,,
,,,,,,"(If not
available
mark as nil)",(If not,,"Whether T&E
no. present or not",,,"Functioni
ng",,"Non-
functioni
ng",Non-,,,not.,,,,
,,,,,,,available,,,,,,,,functioni,,,"If repairable, what measures",,,,
,,,,,,,mark as nil),,,,,,,,ng,,,taken & if not repairable,,,,
,,,,,,,,,,,,,,,,,,whether condemn declared or,,,,
,,,,,,,,,,,,,,,,,,not,,,,
,1,,,2,,,3,,,4,,5,,,6,,,7,,,8,
26,,,"Maternal & Child Health Institution,
Matoail, Dhaka",,,3,,,-,,,3,,-,,,-,,,,,
27,,,"Shahid Suhrawardi Hospital, Sher-E-
Bangla Nagar, Dhaka",,,2,,,Under process,,,2,,-,,,-,,,"Currently, 2
Ambulances
are
functioning
& in good
condition",,
28,,,"200 Bedded General Hospital,
Narayangonj",,,1,,,Not under T&E,,,1,,,,,-,,,,,
29,,,Govt. Staff Hospital,,,1,,,-,,,1,,-,,,-,,,,,
30,,,National Rheumatic Fever,,,Nil,,,-,,,-,,-,,,,,,,,
31,,,Heart Disease Institute Hospital,,,5,,,5,,,-,,-,,,-,,,,,
