0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Sl No.,,,"Name of Institution &
Location",,,No. of X-Ray Machine,,,,,,,,,,,,,,,Remarks,,
,,,,,,Total,,,Servicable (mA),,,,Unservicable,,Repairable (mA),,,,Non-repairable,,,,
,,,,,,,,,,,,,(mA),,,,,,(mA),,,,
,1,,,2,,,3,,,4,,,5,,,6,,,7,,,8,
1,,,"General Hospital, Jamalpur",,,02,,,"2
100 M.A 1
300 M.A 1",,,-,,,-,,,,,,,,
2,,,"General Hospital, Faridpur",,,01,,,"01
500 M.A 1",,,-,,,-,,,,,,,,
3,,,"Sadar Hospital, Gajipur",,,02,,,"02
30 M.A 1
100 M.A 1",,,-,,,-,,,,,,,,
4,,,"50 bedded Hospital, Tongi",,,01,,,-,,,"01
50 M.A 1",,,"01
50 M.A 1",,,,,,,,
5,,,"Sadar Hosptal, Madaripur",,,04,,,"02
500 M.A 1
300 M.A 1",,,"02
100 M.A 1
35 M.A 1",,,"02
100 M.A 1
35 M.A 1",,,,,,,,
6,,,"General Hospital, Narayangonj",,,02,,,"02
100 M.A 1
50 M.A 1",,,-,,,-,,,,,,,,
,,,"200 bedded Hospital,
Narayangonj",,,04,,,"01
10,300 M.A -1",,,"03
500, 800, M.A -1",,,"02-
500 M.A",,,01- 800 M.A,,,"Still not
established",,
7,,,"Sadar Hospital, Manikgonj",,,03,,,"02
500 M.A 1
100 M.A 1",,,"01
30 M.A 1",,,"01
30 M.A 1",,,,,,,,
8,,,"Sadar Hospital, Sherpur",,,07,,,"07
300 M.A 1
100 M.A 3
30 M.A 1",,,-,,,-,,,,,,,,
