0,1,2,3,4,5,6,7,8
,Name of the Institute,,,,Course,,,Subject
1,,"Bangabandhu Sheikh Mujib
Medical University(BSMMU),
Shahbagh, Dhaka",,MD,,,"Cardiology, Darmatology, Endocrinology and Metabilizame, Hematoloty,
Hepatology, Internal Medicine, Nephrology, Neorology, Gastroentrology,
Paediatrics, Physical Medicine, Psychiatry, Transfusion Medicine.
Anaesthesiology, Radiology & Imaging, Clinical Biochemistry,
Pathology.",
,,,,MS,,,"Cardiovascular & Thoracic Surgery, Community Ophthalmology,
Colorectal Surgery, General Surgery, Neuro-Surgery, Obstretics &
Gynaceology, Ophthalmology, Otolaryngology, Orthopaedics, Paediatrics
Surgery, Urology, Conservative Dentistry & Endodontics, Oral &
Maxillofacial Surgery, Prosthodontics.",
,,,,M.Phil,,,"Anatomy, Biochemistry, Clinical Pathology, Microbiology, Pathology,
Pharmacology, Physiology, Psychiatry, Radiotherapy, Radiology &
Imaging, Virology.",
,,,,MTM,,,Transfusion Medicine.,
,,,,Diploma,,,"Orth (Orth & Traumatology), DA (Anaesthesiology), D. Card
(Cardiology), DCH (Child Health), DCP (Clinical Pathology), DDV
(Derm. & Ven.), DDS (Dental & Surgery), DGO (Obs. & Gynae.), DLO
(ENT), DO (Ophthalmology).",
