0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Sl No.,,,"Name of Institution &
Location",,,No. of X-Ray Machine,,,,,,,,,,,,,,,Remarks,,
,,,,,,Total,,,Servicable (mA),,,,Unservicable,,Repairable (mA),,,,Non-repairable,,,,
,,,,,,,,,,,,,(mA),,,,,,(mA),,,,
,1,,,2,,,3,,,4,,,5,,,6,,,7,,,8,
,,,,,,,,,300 M.A 1,,,300 M.A 2,,,300 M.A,,,,,,,,
44,,,"Sadar Hospital, Laxmipur",,,02,,,"02
500,300 M.A",,,-,,,-,,,,,,,,
45,,,"Sadar Hospital, Comilla",,,04,,,"01
500 M.A",,,"03
300,300,
60 M.A",,,"1
300 M.A",,,"01
300 M.A
60 M.A",,,,,
46,,,"Sadar Hospital, Brahmanbaria",,,01,,,"01
300 M.A",,,-,,,-,,,,,,,,
47,,,"Sadar Hospital, Khagrachari",,,03,,,"01
500 M.A 1",,,"02
300 M.A 1
20 M.A 1",,,"02
300 M.A 1
20 M.A 1",,,,,,,,
48,,,"Sadar Hospital, Feni",,,05,,,"03
500,300,100 M.A",,,"02
300,100 M.A",,,"02
300,100 M.A",,,,,,,,
49,,,"Sadar Hospital, Bandarban",,,03,,,"03
500,300,10 M.A",,,-,,,-,,,-,,,,,
50,,,"Sadar Hospital, Cox’sbazar",,,05,,,"03
100 M.A 2
30 M.A 1",,,"02
500 M.A -1
100 M.A 1",,,"01
500 M.A",,,"01
100 M.A",,,,,
51,,,"Sadar Hospital, Jhalkathi",,,02,,,"01
30 M.A 1",,,"01
100 M.A 1",,,"01
100 M.A 1",,,,,,,,
52,,,"Sadar Hospital, Borguna",,,01,,,"01
100 M.A 1",,,-,,,-,,,,,,,,
53,,,"Sadar Hospital, Bhola",,,01,,,"01
100 M.A 1",,,-,,,-,,,,,,,,
54,,,"Sadar Hospital, Pirojpur",,,02,,,"01
100 M.A 1",,,"01
50 M.A 1",,,"01
50 M.A 1",,,,,,,,
55,,,"Sadar Hospital, Barisal",,,03,,,"03
500,100,15 M.A",,,-,,,-,,,,,,,,
56,,,"Sadar Hospital, Potuakhali",,,04,,,"03
500,300,100 M.A",,,"01
20 M.A",,,"01
20 M.A",,,,,,,,
57,,,"Sadar Hospital, Hobigonj",,,03,,,"01
300 M.A 1",,,"02
300 M.A 2",,,"02
300 M.A 2",,,,,,,,
