0,1,2,3,4,5,6,7,8,9
".oN
.viD",,".oN
.tsiD",,,Adjusted,Estimated,Estimated,Estimated,Estimated
,Name of Division,,,Name of District,Population,Population,Population,Population,Population
,,,,,(2001),(2002),(2003),(2004),(2005)
,,,,,,,,,
Dhaka Division,,,,,40928701,41534446,42140191,42745935,43351680
4,Khulna Division,35,,Bagerhat District,1592358,1615925,1639492,1663059,1686626
,,36,,Chuadanga District,1055238,1070856,1086473,1102091,1117708
,,37,,Jessore District,2592670,2631042,2669413,2707785,2746156
,,38,,Jhenardha District,1646548,1670917,1695286,1719655,1744024
,,39,,Khulna District,2475365,2512000,2548636,2585271,2621907
,,40,,Kustia District,1823881,1850874,1877868,1904861,1931855
,,41,,Magura District,862768,875537,888306,901075,913844
,,42,,Meherpur District,616883,626013,635143,644273,653402
,,43,,Narail District,729506,740303,751099,761896,772693
,,44,,Shatkhira District,1937007,1965675,1994342,2023010,2051678
Khulna Division,,,,,15332224,15559141,15786058,16012975,16239892
5,Rajshahi Division,45,,Bogra District,3165567,3212417,3259268,3306118,3352969
,,46,,Dinajpur District,2772459,2813491,2854524,2895556,2936589
,,47,,Gaibandha District,2235759,2268848,2301937,2335027,2368116
,,48,,Joupurhat District,899217,912525,925834,939142,952451
,,49,,Kurigram District,1850713,1878104,1905494,1932885,1960275
,,50,,Lalmonirhat District,1159357,1176515,1193674,1210832,1227991
,,51,,Naogoan District,2504718,2541788,2578858,2615927,2652997
,,52,,Natore District,1592547,1616117,1639686,1663256,1686826
,,53,,Nawabgonj District,1492543,1514633,1536722,1558812,1580902
,,54,,Nilphamary District,1639956,1664227,1688499,1712770,1737041
,,55,,Pabna District,2272775,2306412,2340049,2373686,2407323
,,56,,Panchgar District,879711,892731,905750,918770,931790
,,57,,Rajshahi District,2387602,2422939,2458275,2493612,2528948
,,58,,Rangpur District,2652908,2692171,2731434,2770697,2809960
,,59,,Sherajgonj District,2806178,2847709,2889241,2930772,2972304
,,60,,Thakurgoan District,1275150,1294022,1312894,1331767,1350639
Rajshahi Division,,,,,31587160,32054650,32522140,32989630,33457120
6,Sylhet Division,61,,Habigonj District,1837339,1864532,1891724,1918917,1946109
,,62,,Moulavi Bazar Dist.,1688981,1713978,1738975,1763972,1788969
,,63,,Sunamgonj District,2089480,2120404,2151329,2182253,2213177
,,64,,Sylhet District,2674177,2713755,2753333,2792910,2832488
Sylhet Division,,,,,8289977,8412669,8535360,8658052,8780744
Population of Bangladesh,,,,,130018908,131943188,133867468,135791748,137716027
