0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Sl No.,,,"Name of Institution &
Location",,,No. of X-Ray Machine,,,,,,,,,,,,,,,Remarks,,
,,,,,,Total,,,Servicable (mA),,,,Unservicable,,Repairable (mA),,,,Non-repairable,,,,
,,,,,,,,,,,,,(mA),,,,,,(mA),,,,
,1,,,2,,,3,,,4,,,5,,,6,,,7,,,8,
58,,,"Sadar Hospital, Sylhet",,,01,,,"01
500 M.A 1",,,-,,,-,,,,,,,,
59,,,"Sadar Hospital, Moulovibazar",,,04,,,"04
300 M.A 3
100 M.A 1",,,-,,,-,,,,,,,,
60,,,"Sadar Hospital, Shunamgonj",,,01,,,"01
100 M.A 1",,,-,,,-,,,,,,,,
