0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Sl No.,,,Name of District,,,,Total No. of,,Functioning,,,Non- Functioning,,
,,,,,,,Ambulance,,,,,,,
,1,,,2,,,3,,,4,,,5,
Dhaka Division,,,,,,,,,,,,,,
1,,,Tangail,,,15,,,8,,,7,,
2,,,Dhaka,,,7,,,4,,,3,,
3,,,Manikganj,,,6,,,4,,,2,,
4,,,Narayanganj,,,5,,,4,,,1,,
5,,,Narsingdi,,,5,,,5,,,0,,
6,,,Munshiganj,,,7,,,5,,,2,,
7,,,Gazipur,,,5,,,2,,,3,,
8,,,Mymensingh,,,13,,,10,,,3,,
9,,,Kishoreganj,,,10,,,8,,,2,,
10,,,Netrokona,,,7,,,4,,,3,,
11,,,Faridpur,,,9,,,5,,,4,,
12,,,Gopalganj,,,4,,,3,,,1,,
13,,,Madaripur,,,3,,,3,,,0,,
14,,,Shariatpur,,,6,,,4,,,2,,
15,,,Rajbari,,,4,,,2,,,2,,
16,,,Jamalpur,,,10,,,6,,,4,,
17,,,Sherpur,,,7,,,4,,,3,,
,Total,,,,,,123,,,81,,,42,
Sylhet Division,,,,,,,,,,,,,,
1,,,Sylhet,,,14,,,7,,,7,,
2,,,Sunamganj,,,9,,,5,,,4,,
3,,,M.bazar,,,5,,,4,,,1,,
4,,,Hobigonj,,,6,,,4,,,2,,
,Total,,,,,,34,,,20,,,14,
Chittagong Division,,,,,,,,,,,,,,
1,,,Comilla,,,20,,,10,,,10,,
2,,,Chandpur,,,9,,,6,,,3,,
3,,,B. Baria,,,6,,,5,,,1,,
4,,,Noakhali,,,7,,,7,,,0,,
5,,,Laxmipur,,,5,,,3,,,2,,
6,,,Feni,,,8,,,5,,,3,,
7,,,Chittagong,,,31,,,14,,,17,,
8,,,Coxs Bazar,,,7,,,5,,,2,,
9,,,Khagrachari,,,5,,,5,,,0,,
10,,,Rangamati,,,2,,,2,,,0,,
11,,,Bandarban,,,2,,,0,,,2,,
,Total,,,,,,102,,,62,,,40,
Khulna Division,,,,,,,,,,,,,,
1,,,Kushtia,,,7,,,5,,,2,,
2,,,Chuadanga,,,3,,,3,,,0,,
3,,,Meherpur,,,2,,,1,,,1,,
