0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
"Sl.
No
.",,,"Name of Health Institution/ Health
Complex/ Hospital",,,,,,,,,,,,,,,If not functioning; from which,,Remarks,,
,,,,,,,Number of Ambulance,,,,,,,,,,,date & whether repairable or,,,,
,,,,,,"(If not
available
mark as nil)",(If not,,"Whether T&E
no. present or not",,,"Functioni
ng",,"Non-
functioni
ng",Non-,,,not.,,,,
,,,,,,,available,,,,,,,,functioni,,,"If repairable, what measures",,,,
,,,,,,,mark as nil),,,,,,,,ng,,,taken & if not repairable,,,,
,,,,,,,,,,,,,,,,,,whether condemn declared or,,,,
,,,,,,,,,,,,,,,,,,not,,,,
,1,,,2,,,3,,,4,,5,,,6,,,7,,,8,
13,,,"Shahid Ziaur Rahman Medical College &
Mohammad Ali Hospital, Bogra",,,3,,,"Food Reg: Bogra
Cha-71-0006 Old
Not under T&E",,,2,,1,,,-,,,,,
14,,,"Sher-E-Bangla Medical College Hospital,
Barisal",,,6,,,-,,,2,,4,,,-,,,,,
15,,,"Sylhet M.A.G Osmani Medical College
Hospital",,,4,,,Under Process,,,4,,-,,,-,,,,,
16,,,Khulna Medical College Hospital,,,5,,,-,,,2,,3,,,-,,,,,
17,,,"Heart Institute & Hospital, Mohakhali,
Dhaka.",,,2,,,Not under T&E,,,2,,-,,,-,,,-,,
18,,,"National Heart Institution & Hospital
(NICVD)",,,5,,,Not under T&E,,,5,,-,,,-,,,,,
19,,,"National Institution of Traumatology &
Rehabilitation (NITOR)",,,2,,,-,,,2,,-,,,-,,,,,
20,,,"National Cancer Institution & Hospital,
Mohakhali, Dhaka",,,1,,,-,,,1,,-,,,"""",,,,,
21,,,"National Eye Science Institution &
Hospital (NIO)",,,Nil,,,-,,,-,,-,,,"""",,,"Ambulance is
essential for
emergency
health service",,
22,,,"National Mental Health Institution
Hospital, Dhaka",,,Nil,,,-,,,-,,-,,,-,,,,,
23,,,"National Mental Hospital, Pabna",,,2,,,Under T&E,,,1,,1,,,"The car is unserviceable for
14/15 years. Under process of
condemnation.",,,,,
24,,,"National Kidney Disease Institution
Hospital, Dhaka",,,1,,,-,,,1,,-,,,-,,,,,
25,,,"Infectious Disease Hospital, Dhaka",,,2,,,-,,,-,,2,,,-,,,,,
