0,1,2,3,4
Contents,,,,
,,,,Page #
,Board of Publication,,,
,Message,,,"ii,iii"
,Forward,,,iv
,Acknowledgement,,,v
,Acronyms,,,vi
,Bangladesh: Basic Information,,,
1.,Introduction,,,1
,1.1,Geography,,1
,1.2,Climate,,2
,1.3,Physiography,,2
,1.4,Soils,,2
,1.5,Transport and Communication,,2
,1.6,Population and Demographic Situation,,2
,1.7,Religion,,4
,1.8,Background of MIS,,5
2.,Objectives,,,5
,2.1,Main Objectives of the Bulletin,,5
,2.2,Specific Objectives,,5
3.,Organizational Setup,,,6
,3.1,Organizational Setup of DGHS,,6
4.,Infrastructural Network of Health Service,,,8
,4.1,Upazila and Union level Institution,,8
,4.2,District level Institution,,9
,4.3,Divisional level Institution,,10
,4.4,National level Institution,,10
,,4.4.1,Government Medical College,10
,,4.4.2,Government Medical College Hospital,11
,,4.4.3,Post Graduate Institution & Hospital,11
,4.5,Other Colleges & Hospitals,,14
,4.6,Urban Dispensary,,15
,4.7,Chest Clinics and Leprosy Hospital & Other Facility,,15
,4.8,"Private Medical, Dental Colleges & Institutions",,19
5.,"Vision of Health Sector, its Goal and Output",,,21
,5.1,Vision of the Health Sector,,21
,,5.1.1,Priority Objective of HNPSP,21
,,5.1.2,"Name of Program, Line Directors and Project Directors",21
,5.2,Cost of the HNPSP Program,,24
,5.3,Health Related Millennium Development Goals (MDGs) Indicators and Targets,,24
,5.4,Measurable Output,,25
6.,Computerization and Communication in Health Sector,,,25
,6.1,Computerization,,26
,6.2,Local Area Network (LAN),,26
,6.3,Internet,,28
7.,Human Resource in Health Sector,,,30
,7.1,Human Resource,,30
