0,1,2,3,4
,Name of Activities,,Unit,Source and Year
A. GEOGRAPHY,,,,
1,Location,,"Between 20°34 and
26°38 north latitude
and between 80°01
and 92°41 east
longitude.",
2,Area (Sq.Km.),,"147,570 Sq.Km.
(56977 Sq. miles)",
3,Forest Area (in 100%),,14.0,
4,Total Cropped Area (in %),,71.4,
5,Standard Time,,GMT + 6 hrs,
6,Rainfall (Annual Variation in cm.),,119-147,
B. ADMINISTRATION,,,,
7,Division,,6,"Statistical Pocket Book
Bangladesh 2006, BBS"
8,Districts,,64,
9,Upazila/Thana,,507,
10,Union,,"4,484",
11,Mouza,,"59,990",
12,Village (approximately),,"87,310",
13,Household (in million),,25.49,
14,Average size of Household,,4.8,"SVRS, 2004, BBS"
C. DEMOGRAPHY,,,,
15,Population (2001 Census),Total,123.375 million,"Statistical Pocket Book
Bangladesh 2006, BBS"
,,Male,63.90 million,
,,Female,59.96 million,
16,Population (2005 Estimated),Total,138.60 million,"Statistical Pocket Book
Bangladesh 2006, BBS"
,,Male,71.00 million,
,,Female,67.60 million,
17,Sex Ratio (M : F),,105.2 : 100,"SVRS, 2004, BBS"
18,Under 5 Population (in %),,11.7,"SVRS, 2004, BBS"
19,Under 15 Population (in %),,37.8,"SVRS, 2004, BBS"
20,Female Population (15-49 yrs in %),,51.7,"SVRS, 2004, BBS"
21,Populaton (60 yrs + in %),,6.2,"SVRS, 2004, BBS"
22,Population Denisity per sq.km.,,926,"SVRS, 2004, BBS"
23,"Crude Birth Rate (Per 1,000 pop.)",,20.8,"SVRS, 2004, BBS"
24,"Crude Death Rate (Per 1,000 pop.)",,5.8,"SVRS, 2004, BBS"
25,Population Growth Rate (%),,1.42,"SVRS, 2004, BBS"
26,Total Fertility Rate (birth per women),,2.51,"SVRS, 2004, BBS"
27,Gross Reproduction rate,,1.21,"SVRS, 2004, BBS"
28,Net Reproduction rate,,1.18,"SVRS, 2004, BBS"
29,Urban Population (in millons),,32.4,"SVRS, 2004, BBS"
30,Life Expectancy at Birth,Total,65.1 years,"SVRS, 2004, BBS"
,,Male,64.4 years,"SVRS, 2004, BBS"
,,Female,65.7 years,"SVRS, 2004, BBS"
31,Mean Age at First Marriage,Total,21.95 years,"SVRS, 2004, BBS"
,,Male,25.31 years,"SVRS, 2004, BBS"
,,Female,19.03 years,"SVRS, 2004, BBS"
