0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Sl No.,,,Name of Institution & Location,,,No. of X-Ray Machine,,,,,,,,,,,,,,,,,
,,,,,,Total,,,"Servicable
(mA)",,,Unservicable (mA),,,"Repairable
(mA)",,,,Non-,,Remarks,,
,,,,,,,,,,,,,,,,,,,repairable,,,,
,,,,,,,,,,,,,,,,,,,(mA),,,,
,1,,,2,,,3,,,4,,,5,,,6,,,7,,,8,
,,,,,,,,,300(M.A)-1,,,"500(M.A)-1
300(M.A)-1
20(M.A)-1",,,,,,,,,,,
9,,,"Sylhet M.A.G Osmani Medical
College Hospital",,,14,,,"9
500(M.A)-2
250(M.A)-1
150(M.A)-1
100(M.A)-2
30(M.A)-1
20(M.A)-2",,,"5
800(M.A)-1
500(M.A)-2
300(M.A)-2",,,3,,,2,,,,,
10,,,Rajshahi Medical College Hospital,,,10,,,"3
500 (M.A)- 1
100(M.A)-2",,,"7
500(M.A)-2, 150(M.A)-2,
100(M.A)-1, 20(M.A)-2",,,1,,,6,,,,,
11,,,Rangpur Medical College Hospital,,,17,,,"13
1000(M.A)-1
500(M.A)-3
100(M.A)-4
20(M.A)-1",,,"8
500(M.A ) -1 300 (M.A )-1
150 (M.A ) -2 100 (M.A )-1
60 (M.A)-1, 36 (M.A)-1
15 (M.A)-1",,,7,,,500-1,,,,,
12,,,"Shahid Ziaur Rahman Medical
College & Mohammad Ali Hospital,
Bogra",,,6,,,"3
500 (M.A) -2
100(M.A)-1
Dental -1",,,"3
500(M.A)-1
100(M.A)-1
30(M.A)-1",,,2,,,2,,,,,
13,,,"Dinajpur Medical College Hospital,
Dinajpur",,,4,,,"2
500 (M.A) -1
300 (M.A) -1",,,"2
Meridole-04
Medirole-01",,,"2
Meridole-
04
Medirole-
01",,,--,,,,,
14,,,Khulna Medical College Hospital,,,4,,,"500(M.A)- 3
300 M.A 1",,,-,,,-,,,-,,,,,
15,,,"Barishal, Sher-E-Bangla Medical
College Hospital nvmcvZvj",,,12,,,"4
500(M.A)-2",,,"8
500(M.A)-2, 200(M.A)-2",,,8,,,,,,,,
