0,1,2,3,4
"tegraT
tcejorP","tegrat
enuJ
)3202
dnE yB(","stcirtsiD )sloohcS
01 05(","stcirtsiD
5","sCHU
294"
,"7 -2202( )3202
raeY","stcirtsiD )sloohcS
51(
3","stcirtsiD
1","sCHU
09"
,"6 -1202( )2202
raeY","stcirtsiD )sloohcS
52(
5","stcirtsiD
2","sCHU
001"
,"5 -0202( )1202
raeY","stcirtsiD )sloohcS
01(
2","stcirtsiD
2","sCHU
001"
"tnemeveihcA 0202
enuJ
llti",,-,-,"sCHU
002"
"tegrat-diM
enuJ
)0202
yb(",,-,-,"sCHU
002"
"raey
enilesaB atad )ecruos
htiw(
&",,"enilesab
atad
oN","enilesab
atad
oN","enilesab
atad
oN"
"notiacfiirev
fo
)VoM(
snaeM",,"fo
stcirtsid nimdA( )droceR
rebmuN","fo
stcirtsid nimdA( )droceR
rebmuN","fo
salizapu nimdA( )droceR
rebmuN"
"tnemerusaem
fo
tinU",,"fo
stcirtsid nimdA( )droceR
rebmuN","fo
stcirtsid nimdA( )droceR
rebmuN","fo
salizapu nimdA( )droceR
rebmuN"
"level srotacidni
POR",,"eht
ssenerawa
DCN
level-tcirtsiD larotcestilum ta
level
ot srotcaf
gnidrager
gntieem
loohcs
esiar
ksir","slatipsoh latnem
secivres
gnidivorp
tcirtsiD
htlaeh","daor -ekans
dna seirujni
derevoc
ssenerawa no seirujni
&
sngiapmac doohdlihc gninword(
salizapU
cffiart
)etib
yb"
".on
LS",,4,5,6
