0,1,2,3,4
"tegraT
tcejorP","tegrat
enuJ
)3202
dnE yB(","sCHU
001","sCC
0002","sCHU
294"
,"7 -2202( )3202
raeY","sCHU
52","sCC
539","sCHU
241"
,"6 -1202( )2202
raeY","sCHU
03","sCC
0001","sCHU
002"
,"5 -0202( )1202
raeY","sCHU
52","sCC
56","sCHU
051"
"tnemeveihcA 0202
enuJ
llti",,"CHU
02",-,-
"tegrat-diM
enuJ
)0202
yb(",,"CHU
02",-,-
"raey
enilesaB atad )ecruos
htiw(
&",,"enilesab
atad
oN","enilesab
atad
oN","enilesab
atad
oN"
"notiacfiirev
fo
)VoM(
snaeM",,"fo
salizapu nimdA( )droceR
rebmuN","fo
nimdA( )droceR
rebmuN
sCC","fo
salizapu nimdA( )droceR
rebmuN"
"tnemerusaem
fo
tinU",,"fo
salizapu nimdA( )droceR
rebmuN","fo
nimdA( )droceR
rebmuN
sCC","fo
salizapu nimdA( )droceR
rebmuN"
"level srotacidni
POR",,"dna fo tnemeganam )noisnetrepyh lanotian/locotorp tnemeganam
notiatnemelpmi setebaid(
tnempoleveD NEP
gniwollof enilediug
ledom
DCN dna DCN","level
evisnetrepyhtina
ctiebaidtina
CC
ot
fo
pu
gnillfieR
sgurd
dna","DCN
derevoc
ssenerawa no
sngiapmac srotcaf
salizapU
ksir
yb"
".on
LS",,1,2,3
