0,1,2,3,4
tegraT 0302,,,21,001
tegraT 5202,,,11,59
")ecruos
sutats
tnerruC dna
raeY(",,"dna
raey
ecruoS",01,"GDS ,hsedalgnaB 9102 htlaeH 8102
:elfiorP sctistiatS
htlaeH ,OHW dlroW ,OHW"
,,ataD,9,85 87
"atad
enilesaB",ecruoS,,8,OHW
,raeY,,7,6102
,ataD,,6,5.78
gntiropeR ycneuqerf,,,5,launnA
"ecruos
ataD","-artsinimdA dnaB
ytivticA /yevruS( /susneC /SIM/evti )ToI/ataD
giB/IA",,4,-
,notiuttisnI /yrtsiniM( /noisiviD )ycnegA,,3,")RC&CMCHN(
,SHGD WFHOM OHW
)a( )b("
"-issalC notiacfi
reiT",,,2,"I
reiT"
"rotacidnI
GDS",,,1,"lanotianretnI yticapac ssenderaperp
snotialugeR htlaeh ycnegreme
htlaeH
:1.d.3 )RHI(
dna"
