0,1
Fig 30: Age distribution of the patients of prostate cancer,31
Fig 31: Case referral (prostate ca),32
Fig 32: Morphological type (prostate ca),32
Fig 33: Age distribution of the patients of Urinary Bladder,33
Fig 34: Diagnostic status (Urinary Bladder ca),34
Fig 35: Case referral (Urinary Bladder ca),34
Fig 36: Morphological type of Urinary Bladder ca,35
Fig 37: Age distribution (Lymphatics and lymph nodes),36
Fig 38: Diagnostic status (Lymphatics and lymph nodes),36
Fig 39: Case referral (Lymphatics and lymph nodes),37
Fig 40: Morphological type (Lymphatics and lymph nodes),37
