0,1,2,3,4,5
Designation,Sanctioned,Existing,,,Vacant
,Post,Male,Female,Total,
Asstt. Food Chemist,2,1,0,1,1
Asstt. Medical Physicist,4,3,0,3,1
Asstt. Pharmacologist,2,2,0,2,0
Asstt. Statistician,5,4,1,5,0
Chief Opt. Inspector,1,0,0,0,1
Deputy Nursing Supdt.,42,4,30,34,8
Development Officer,1,0,0,0,1
Dietician,2,0,1,1,1
Dist. Health Supdt.,64,19,0,19,45
Dist. Public Health Nurse,64,0,53,53,11
District Entomologist,27,3,1,4,23
Entomologist,2,2,0,2,0
Estate Officer,1,1,0,1,0
Jr. Scientific Officer,2,0,0,0,2
Lecturer,5,3,0,3,2
Leprosy Control Officer,2,1,0,1,1
Librarian,1,0,0,0,1
Malaria Super,1,0,0,0,1
Manager,2,0,0,0,2
Manager Maintenance,1,1,0,1,0
Metron,1,0,0,0,1
Nutritionist,26,11,6,17,9
Office Supdt.,1,1,0,1,0
Physiotherapist,8,6,2,8,0
Public (H) Nurse,7,0,0,0,7
Public Relation Officer,2,2,0,2,0
Secretary,16,13,0,13,3
Security Officer,1,1,0,1,0
Social Welfare Officer,14,3,3,6,8
Sr. Health Lung Technician,4,1,0,1,3
Statistician,5,3,0,3,2
Store Officer,5,5,0,5,0
Store Officer,1,0,0,0,1
Superintendent,8,5,1,6,2
Transport Officer,1,1,0,1,0
Vehicle Officer,1,1,0,1,0
Total (Class II) :,451,185,100,285,166
Class III,,,,,
Scale : 11 (4100-250*7-5850-270*11-8820),,,,,
Anaesthesia Technician,5,4,1,5,0
Asstt. Analyst,6,3,2,5,1
Asstt. Bacteriologist,8,4,4,8,0
Asstt. Chemist,5,2,0,2,3
Asstt. Librarian,2,1,0,1,1
Asstt. Librarian,1,0,0,0,1
Asstt. Nutrition Education,1,0,1,1,0
