0,1,2,3
Name of Medical & Dental College,,Course,Subject
1,"Dhaka Medical College , Dhaka",MD,"Pathology, Microbiology, Paediatrics, Cardiology, Radiology
& Imaging, Internal Medicine, Neuro-Medicine, Nephrology,
Anesthesiology, Farmacology & Theraputics, Dermatology."
,,MS,"Urology, Neuro-Surgery, Orthopaedics, Gyane & Obs,
Ophthalmology, Otolaryngology(ENT), Paediatrics Surgery,
General Surgery, Plastic Surgery."
,,MPH,Community Medicine.
,,M. Phil,"Anatomy, Physiology, Biochemistry, Radiology & Imaging,
Microbiology, Farmacology."
,,Diploma,"Paediatrics, Orthopedics, Gynae & Obs, Ophthalmology,
Cardiology, Otolaryagology (ENT), Dermatology &
Venarology, Anesthesiology, Radiotherapy, Forensic
Medicine."
2,"Sir Salimullah Medical College ,
Dhaka",MD,"Pathology, Medical Biochemistry, Internal Medicine,
Paediatrics, Neurology, Cardiology, Radiology & Imaging,
Nephrology, Clinical Biochemistry,."
,,MS,"General Surgery, Ophthalmology, Anatomy, Otolaryagology
(ENT), Urology, Otolaryngology, Gynae & Obs."
,,M. Phil,"Farmacology & Theraputics, Physiology, Microbiology,
Anatomy."
,,MPH,Community Medicine
,,Diploma,"Gyane & Obs, Ophthalmology, Otolaryngology (ENT),
Paediatrics, Skin & VD, Anesthesiology, Cardiology,
Orthopaedics, Forensic Medicine, Community Medicine."
3,"Chittagong Medical College,
Chittagong",MD,"Internal Medicine, Paediatrics, Neurology, Cardiology,
Nephrology, Tropical Medicine, Dermatology,
Anesthesiology, Pharmacology, Forensic Medicine."
,,MS,"General Surgery, Gyane & Obs, Orthopaedics,
Ophthalmology, Neuro-Surgery, Urology, Paediatrics
Surgery, Internal Medicine."
,,MPH,Community Medicine.
,,M. Phil,"Anatomy, Physiology, Biochemistry, Pathology,
Microbiology, Pharmacology."
,,Diploma,"Cardiology, Orthopedics, Dermatology, Community
Medicine, Otolaryngology (ENT)."
