0,1,2,3,4,5,6,7,8,9
"Table 4.3. Obstetric care services provided by the government and non-government emergency
obstetric care facilities, 2015",,,,,,,,,
"Type of
delivery",Government,,,,,,Non-government,,
,PGIH,MCH,"DH/
GH",UHC,"Other
govt.
facilities
at upazila
level",Total,"NGO
facili-
ties","Private
facili-
ties",Total
"Normal
delivery","1,918","45,676","71,574","204,586","226,082","549,836","99,645","132,940","232,585"
(%),0.3,8.3,13.0,37.2,41.1,100,42.8,57.2,100
"Cesarean
section","3,403","53,137","41,751","19,561","58,036","175,888","21,081","285,644","306,725"
(%),1.9,30.2,23.7,11.1,33.0,100,6.9,93.1,100
"Other
assisted
deliveries",9,"1,849","1,856","1,618",998,"6,330",293,"1,306","1,599"
(%),0.1,29.2,29.3,25.6,15.8,100,18.3,81.7,100
"Total
deliveries","5,330","100,662","115,181","225,765","285,116","732,054","121,019","419,890","540,909"
(%),0.7,13.8,15.7,30.8,38.9,100,22.4,77.6,100
