0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
,,,,,,,Number of participants,,,,,,,,,,,,,
,,,,,,,,,,Non-,,,,,,,,,,
,,,,,,,MoHFW,,,,,,Total participants,,,,,,,
,Thematic areas,,,Batch,,,,,,MoHFW,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,Sub-,,,Sub-,,,,,,,,,,
,,,,,,,,,,,,,Male,,,Female,,,Total,
,,,,,,,Total,,,Total,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"Awareness creation and campaign on
Breast Cancer & Cervical cancer
detection and prevention",,,10,,,221,,,189,,,153,,,257,,,410,,
"Counseling on safe sexual behavior,
HIV/AIDS and among the
Adolescents/Young",,,04,,,90,,,70,,,110,,,50,,,160,,
"Counseling on prevention of Early
marriage and delaying pregnancy
among the adolescents (Specially
Females) and their parents",,,15,,,126,,,456,,,218,,,364,,,582,,
"Conduct community-based workshop /
Seminar to promote compassion for
Geriatric health care and Palliative care
and related messages/ materials
development",,,30,,,200,,,1065,,,896,,,369,,,1265,,
"Promotion of Oral hygiene and Dental
care at Primary school in rural level",,,13,,,80,,,460,,,440,,,100,,,540,,
"Campaign to ensure newborn care and
infection control by promoting safe
delivery, prevention of newborn
asphyxia, thermal control, hygiene,
umbilical cord care",,,43,,,946,,,694,,,315,,,1325,,,1640,,
"Coordinate SBCC interventions with
other and Sectoral interventions
conducted by other Departments and
Organizations",,,04,,,68,,,92,,,108,,,52,,,160,,
"Design issue-based Health education
and promotion events, including
Folksong, drama, video show etc",,,54,,,1183,,,10643,,,9668,,,2158,,,"1182
6",,
"Use of Bioscope, Video / Multimedia
show and entertaining media to
disseminate health messages to
Illiterate / Low literate and
marginalized people",,,04,,,83,,,795,,,705,,,173,,,878,,
"Provide practical health education on
Hand washing to Primary school
children",,,03,,,75,,,775,,,685,,,165,,,850,,
,Total,,,745,,,13086,,,27010,,,28653,,,11443,,,40096,
