0,1,2,3,4,5
S.N,Type,Division,District,Name of the facilities,"No. of
functional
beds"
90,,Chittagong,Chittagong,"Chittagong Medical College
Hospital","1,313"
91,,Chittagong,Comilla,Comilla Medical College Hospital,500
92,,Dhaka,Dhaka,Dhaka Medical College Hospital,2600
93,,Dhaka,Gazipur,"Shaheed tajuddin Ahmed medical
college hospital",250
94,,Dhaka,Faridpur,Faridpur Medical College Hospital,500
95,,Khulna,Khulna,Khulna Medical College Hospital,500
96,,Rangpur,Dinajur,"M Abdur Rahim Medical College
Hospital",500
97,,Sylhet,Sylhet,"MAG Osmani Medical College
Hospital",900
98,,Mymensingh,Mymensigh,Mymensingh Medical College Hospital,1000
99,,Rajshahi,Rajshahi,"Rajshahi Medical College
Hospital",1200
100,,Rangpur,Ranpur,Rangpur Medical College Hospital,1000
101,,Dhaka,Dhaka,"Shaheed Suhrawardy Medical
College Hospital",850
102,,Rajshahi,Bogra,"Shahid Ziaur Rahman Medical
College Hospital",500
103,,Barisal,Barisal,"Sher-e-Bangla Medical College
Hospital",1000
104,,Dhaka,Dhaka,"Sir Salimullh Medical College
Hospital, Mitford",600
105,,Dhaka,Dhaka,Tangail Medical College Hospital,250
106,"Medical college
hospitals",Khulna,Khulna,"Sathikhira Medical college
Hospital",250
107,"Specialized
hospital",Khulna,Khulna,"Shaheed Sheikh Abu Naser
Specialized Hospital",250
108,,Rajshahi,Pabna,Pabna Mental Hospital,500
109,,Dhaka,Dhaka,100 bed Burn Unit at DMCH,100
110,,Dhaka,Gopalganj,"Sheikh Fazilatunnesa Mujib Eye
Hospital and Training Institute",100
111,,Dhaka,Dhaka,National Asthma Center,100
112,"Specialty
postgraduate
institute and
hospital",Dhaka,Dhaka,"National Institute of Cancer
Research and Hospital (NICR&H)",150
113,,Dhaka,Dhaka,"National Institute of
Cardiovascular Disease (NICVD)",414
114,,Dhaka,Dhaka,"National Institute of Chest
Disease and Hospital (NIDCH)",670
