0,1,2,3,4,5
S.N,Type,Division,District,Name of the facilities,"No. of
functional
beds"
1,"100-bed
hospital",Rangpur,Nilphamari,Saidpur 100 Bed Hospital,100
2,"Chest diseases
hospitals",Barisal,Barisal,Barisal TB Segregation Hospital,20
3,,Chittagong,Chittagong,Faujderhat TB Hospital,150
4,,Chittagong,Brahmanbaria,"Brahmanbaria TB Segregation
Hospital",20
5,,Chittagong,Feni,Feni TB Segregation Hospital,20
6,,Dhaka,Dhaka,"National TB Control Project,
Shyamoli, Dhaka",250
7,,Dhaka,Faridpur,Faridpur TB Segregation Hospital,20
8,,Khulna,Khulna,Khulna TB Hospital,100
9,,Khulna,Jessore,Jessore TB Segregation Hospital,20
10,,Rajshahi,Rajshahi,Rajshahi TB Hospital,100
11,,Rajshahi,Bogra,Bogra TB Segregation Hospital,20
12,,Rajshahi,Pabna,Pabna TB Segregation Hospital,20
13,,Rangpur,Ranpur,Rangpur TB Segregation Hospital,20
14,,Sylhet,Sylhet,Sylhet TB Hospital,56
15,"Dental college
hospital",Dhaka,Dhaka,Dhaka Dental College Hospital,200
16,"District
and general
hospitals",Barisal,Barguna,Barguna District Hospital,100
17,,Barisal,Bhola,Bhola District Hospital,100
18,,Barisal,Jhalokathi,Jhalokathi District Hospital,100
19,,Barisal,Pirojpur,Pirojpur District Hospital,100
20,,Barisal,Barisal,Barisal General Hospital,100
21,,Barisal,Patuakhali,Patuakhali 250 bed Sadar Hospital,250
22,,Chittagong,Bandarban,Bandarban District Hospital,100
23,,Chittagong,Khagrachari,Khagrachari District Hospital,100
24,,Chittagong,Lakshmipur,Lakshmipur District Hospital,100
25,,Chittagong,Chandpur,"Chandpur 250 bed General
Hospital",250
26,,Chittagong,Noakhali,"Noakhali 250 bed General
Hospital",250
27,,Chittagong,Chittagong,Chittagong General Hospital,250
28,,Chittagong,Comilla,Comilla General Hospital,100
29,,Chittagong,Rangamati,Rangamati General Hospital,100
