0,1,2,3,4,5,6,7,8
tegraT 0302,,,21,07,%08,52,21,10.0
tegraT 5202,,,11,58,%27,03,61,20.0
")ecruos
sutats
tnerruC dna
raeY(",,"dna
raey
ecruoS",01,"0202
SBB
SRVS","9102
SBB
SCIM","0202
SBB
SRVS","9102
SBB
SRVS","8102,SDIANU"
,,ataD,9,36.1,%95,82,91,"94-51
)sega
stluda( )sraey
llA(
10.0<
20.0"
"atad
enilesaB",ecruoS,,8,SRVS,SHDB,SRVS,SRVS,SDIANU
,raeY,,7,5102,7102,5102,5102,6102
,ataD,,6,181,%7.25,63,02,"94-51
nemoW(
40.0 94-51 :sraey ,%1.0< :sraey )%1.0<
neM"
gntiropeR ycneuqerf,,,5,launnA,launnA,launnA,launnA,launnA
"ecruos
ataD","-artsinimdA dnaB
ytivticA /yevruS( /susneC /SIM/evti )ToI/ataD
giB/IA",,4,SRVS,SCIM,SCIM/SNMC,SRVS,
,notiuttisnI /yrtsiniM( /noisiviD )ycnegA,,3,SBB,SBB,SBB,SBB,"SHGD ,)PSAN( WFHOM ,RCDEI WFHOM SDIANU
)a( )b( )c("
"-issalC notiacfi
reiT",,,2,"I
reiT","I
reiT","I
reiT","I
reiT","I
reiT"
"rotacidnI
GDS",,,1,"lanretaM
otiar
ytilatrom
:1.1.3","htlaeh
yb
notiroporP
lennosrep
shtrib dednetta
:2.1.3 delliks
fo","-rednU ytilatrom
:1.2.3
evfi etar","latanoeN
etar
ytilatrom
:2.2.3","rebmuN
VIH detcefninu ,notialupop ega snotialupop
snoticefni 000,1
wen ,xes yek
:1.3.3
rep dna
fo yb"
