0,1,2,3,4,5,6,7,8,9
Item,Year,,,,,,,,
,2012,2013,2014,2015,2016,2017,2018,2019,2020
AFP cases (N),1570,1433,1473,1408,1451,1366,1417,,
Samples (N),3450,3206,3112,3010,2966,2822,2964,2913,2481
Polio virus isolates (N),84,68,34,42,19,36,21,30,25
Wild polio viruses (N),0,0,0,0,0,0,0,0,0
Vaccine (Sabin) viruses (N),84,68,34,42,19,36,21,,
"NPEV (Non-polio
enteroviruses) (N)",489,590,706,611,629,542,495,,
Negative samples (N),2877,2584,2372,2357,2318,2244,2448,,
