0,1,2,3,4,5,6,7,8,9,10
Item,"Pack-size
(mL)",Year,,,,,,,,
,,2012,2013,2014,2015,2016,2017,2018,2019,"2020
(till 15
June)"
Cholera Saline,1000,81227,87585,74105,105695,154959,116545,110825,55751,47060
,500,124120,118030,112950,191225,222361,162195,127500,14510,
PD Fluid,1000,25530,40125,36250,44650,39865,33950,19400,13543,2370
"3% Normal
Saline",500,10479,10149,16131,15423,17047,19642,17095,35040,3833
Baby Saline,1000,-,-,,52450,-,-,-,,
,500,36355,33864,42065,-,39890,59050,43250,14680,
"Hemodialysis
Fluid",1000,10700,5868,1670,4080,2120,,,-,
"Hartmann’s
Solution",1000,-,-,,3500,69030,43800,47915,40350,28962
,500,86465,24380,89450,185450,100361,75520,68295,11245,2650
