0,1,2
Name of specialized and general hospital,Major surgery,Minor surgery
"Bangladesh Institute of Tropical and Infectious Diseases,
Fouzdarhat",,
"National Institute of Cancer Research and Hospital, Dhaka",928,692
"National Institute of Cardiovascular Diseases, Dhaka",,
"National Institute of Diseases of the Chest and Hospital, Dhaka",577,912
"National Institute of ENT, Dhaka",795,104
"National Institute of Kidney Diseases & Urology, Dhaka",1656,2639
"National Institute of Mental Health and Research, Dhaka",,
National Institute of Neurosciences (NINS),2607,9854
