0,1,2,3,4
"OP/Project
Name",Allocation,Release,,
,GoB PA Total,GoB,PA,Total
"Planning,
Monitoring and
Research","800.00 1,130.00 1,930.00",800.00,929.30,"1,729.30"
"Health Infor-
mation System
and e-Health","6,850.00 1,400.00 8,250.00","6,850.00","1,400.00","8,250.00"
"Procurement,
Storage and
Supplies Man-
agement","16,657.00 500.00 17,157.00","16,657.00",375.00,"17,032.00"
"Medical Educa-
tion and Health
Manpower
Development","33,500.00 7,500.00 41,000.00","33,500.00","7,500.00","41,000.00"
"Maternal,
Neonatal, Child
and Adoles-
cent Health","6,200.00 64,086.00 70,286.00","6,200.00","61,282.08","67,482.08"
"National Nutri-
tion Services","1,000.00 11,000.00 12,000.00",936.00,"11,000.00","11,936.00"
