0,1,2
"Baseline
(as in PIP)","Progress
(June 2013)",Target 2016
"52 (BDHS 2007)
65 (BDHS 2007)
37 (BDHS 2007)
194 (BMMS 2010)
2.7 (BDHS 2007)
43.2% (BDHS 2007)
41.0% (BDHS 2007)
<1% (SS 2007)","43 ((BDHS 2011)
53 (BDHS 2011)
32 (BDHS 2011)
194 (BMMS 2010)
2.3 (BDHS 2011)
38.7% (UESD 2013)
35.1% (UESD 2013)
<1.0 (SS 2011)","31
48
21
<143
2.00
38%
33%
<1%"
