0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
"n
o
is
i",District,"s
e
sa
c
l",Measles Cases,,,Clinically,Rubella Cases,,,Discarded Cases,"ro
f g n id n o ita
n e c if",Incidence,,Discarded Rate
,,,Lab,E p i-,,,Lab,E p i -,,Both Negative,,"Incidence per 1
million
population",,"Non-measles non-
rubella discarded
rate per 100,000 pop"
"v
iD",,"a
to
T",confirmed,linked,Total,compatible,confirmed,linked,Total,(Discarded),"p issa
s
e sa lc
C","s
e
lsa
e
M","a
lle
b
u
R","s
u
ta
ts
tc
ir
tsiD"
"H
G
N
IS
N
E
M
Y
M",JAMALPUR,29,1,0,1,1,0,0,0,8,19,0.47,0.00,0.37
,MYMENSINGH,66,4,0,4,7,0,0,0,8,47,0.88,0.00,0.18
,MYMENSINGH CC.,4,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00
,NETROKONA,34,4,0,4,0,0,0,0,18,12,1.92,0.00,0.87
,SHERPUR,10,0,0,0,0,0,0,0,4,6,0.00,0.00,0.32
,MYMENSINGH,143,9,0,9,8,0,0,0,38,88,0.88,0.00,0.37
"IH
A
H
S
JA
R",BOGRA,45,4,0,4,0,0,0,0,25,16,1.26,0.00,0.79
,JOYPURHAT,22,1,0,1,0,0,0,0,11,10,1.17,0.00,1.29
,NATORE,48,6,0,6,0,1,0,1,29,12,3.77,0.63,1.82
,NOAGOAN,47,3,2,5,1,1,0,1,22,18,2.06,0.41,0.91
,NOWABGANJ,30,4,0,4,1,1,0,1,15,9,2.60,0.65,0.98
,PABNA,127,4,0,4,20,0,0,0,88,15,1.70,0.00,3.74
,RAJSHAHI,33,2,0,2,0,1,0,1,18,12,1.00,0.50,0.90
,RAJSHAHI CC.,46,2,0,2,0,0,0,0,37,7,4.77,0.00,8.82
,SIRAJGANJ,107,9,12,21,1,0,0,0,35,50,7.27,0.00,1.21
,RAJSHAHI,505,35,14,49,23,4,0,4,280,149,2.84,0.23,1.62
"R
U
P
G
N
A
R",DINAJPUR,44,0,0,0,0,2,0,2,20,22,0.00,0.72,0.72
,GAIBANDHA,26,2,0,2,0,0,0,0,11,13,0.90,0.00,0.50
,KURIGRAM,54,4,0,4,0,0,0,0,30,20,2.07,0.00,1.56
,LALMONIRHAT,11,0,0,0,0,0,0,0,1,10,0.00,0.00,0.09
,NILPHAMARI,42,2,0,2,0,0,0,0,18,22,1.17,0.00,1.05
,PANCHAGHARH,20,1,0,1,0,0,0,0,10,9,1.09,0.00,1.09
,RANGPUR,25,5,0,5,0,0,0,0,11,9,2.07,0.00,0.46
,RANGPUR CC.,3,1,0,1,0,0,0,0,0,2,3.65,0.00,0.00
,THAKURGOAN,65,1,0,1,0,2,0,2,31,31,0.77,1.54,2.39
,RANGPUR,290,16,0,16,0,4,0,4,132,138,1.09,0.27,0.90
"T
E
H
L
Y
S",HABIGANJ,39,1,0,1,0,0,0,0,35,3,0.51,0.00,1.80
,MOULVI BAZAR,35,1,0,1,0,1,0,1,2,31,0.56,0.56,0.11
,SUNAMGANJ,72,10,0,10,0,0,0,0,5,57,4.35,0.00,0.22
,SYLHET,25,1,0,1,0,0,0,0,5,19,0.36,0.00,0.18
,SYLHET CC.,2,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00
,SYLHET,173,13,0,13,0,1,0,1,47,112,1.41,0.11,0.51
,Grand Total,4277,354,163,517,390,42,0,42,1232,2096,3.85,0.31,0.92
