0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
"Leve
l",Activity,,2018,,,,,,,,,,,,2019,,,,,,,,,,,,2020,,,,,,,,,,
,,,Planned,,,,,,Funded,,,,,,Planned,,,,,,Funded,,,,,,Planned,,,,,,Funded,,,,
,,,RR,,,OR,,,RR,,,OR,,,RR,,,OR,,,RR,,,OR,,,RR,,,OR,,,RR,,,OR,
"1.2.0
8","Enhance preparedness
and response to
humanitarian situations",-,,,"94,248",,,-,,,-,,,-,,,-,,,-,,,-,,,-,,,-,,,,,,,,
,,,,,,"94,248",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1.2.0
9","Strengthening nutrition
policy and legislation","25,000",,,,"309,14",,"25,000",,,"155,144",,,-,,,"105,000",,,-,,,"70,000",,,-,,,-,,,,,,,,
,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1.2.1
0","Support the
implementation of NPAN2
and scaling up nutrition
programmes","300,00
0",,,"156,16
3",,,"300,00
0",,,"150,700",,,"70,015",,,"551,600",,,"70,015",,,"150,000",,,"50,015",,,"321,600",,,,,,,,
"1.2.1
1","Enhance the coordination
and contribute to better
governance for collective
action on nutrition across
sectors including Sun
networks","130,00
0",,,-,,,"130,00
0",,,-,,,"50,000",,,-,,,"50,000",,,-,,,"50,000",,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3.2.0
1","Support to establish
intervention package and
expand platforms to
improve access to nutrition
services for adolescents",-,,,"137,04
0",,,-,,,"100,000",,,"20,000",,,"298,000",,,"20,000",,,"178,000",,,"50,000",,,"75,000",,,,,,,,
"3.2.0
2","Strengthening capacity of
service providers to
mainstream adolescent
nutrition services",-,,,"461,99
7",,,-,,,"320,000",,,"15,000",,,"135,000",,,"15,000",,,"75,000",,,"25,000",,,"55,000",,,,,,,,
"3.2.0
3","Improve availability of
nutrition supplies,
guidelines, communication
materials and job aides for
adolescents nutrition
interventions",-,,,"191,78
2",,,-,,,"70,000",,,-,,,"370,500",,,-,,,"55,000",,,"10,000",,,"45,000",,,,,,,,
