0,1,2,3,4,5
S.N,Type,Division,District,Name of the facilities,"No. of
functional
beds"
115,,Dhaka,Dhaka,"National Institute of Kidney
Disease and Urology (NIKD&U)",150
116,,Dhaka,Dhaka,"National Institute of Mental
Health & Research (NIMH&R)",200
117,,Dhaka,Dhaka,"National Institute of Neuro
Science",300
118,,Dhaka,Dhaka,"National Institute of
Ophthalmology (NIO)",250
119,,Dhaka,Dhaka,"National Institute of
Traumatology and Rehabilitation
(NITOR)",500
120,,Dhaka,Dhaka,"National Institute of ENT in
Dhaka",100
121,,Dhaka,Dhaka,"Institute of Child and Mother
Health, Matuail",200
122,,Chittagong,Chittagong,"Bangladesh Institute of Tropical
and Infectius Disease, Foujdarhat",100
123,Trauma center,Chittagong,Comilla,"Sahidnagar Trauma Center,
Daudkandi",20
124,,Chittagong,Feni,Feni Trauma Center,20
125,,Dhaka,Faridpur,Faridpur Trauma Center,20
126,,Mymensingh,Mymensigh,"Bhaluka Trauma Center,
Mymensingh",20
127,,Rajshahi,Sirajganj,Sirajganj Trauma Center,20
,Total (hospital),,,,"29,973"
,"B. Other
facilities
(Specialized
health centers)",,,,
,Type,,,,"No. of
functional
beds"
128,"Other
specialized
health centers",Chittagong,Chittagong,"Chittagong Skin & Hygiene
Treatment Center",N/A
129,,Dhaka,Gazipur,Tejgaon health complex,N/A
130,,Dhaka,Dhaka,"National Center for Control of
Rheumatic Fever & Heart Disease",N/A
