0,1,2,3,4,5,6,7,8
Table 22: Projection of the supply of BSc nurses according to scenarios 3-4,,,,,,,"Total population in
BD
(2018, 2024 & 2030)","Density
per 10000"
Year,New registrations,,,"Supply of previ-
ous year","Attrition
rate
4%","Total Sup-
ply",,
,"Grad-
uates","In-
crease",95%,,,,,
2018,,,,,,4064,164600000,0.25
2019,1345,,1278,4064,163,5179,,
2020,1909,,1814,5179,207,6786,,
2021,2773,,2634,6786,271,9148,,
2022,3207,,3047,9148,366,11829,,
2023,5743,,5456,11829,473,16812,,
2024,6042,,5740,16812,672,21879,174612904,1.25
2025,6042,,5740,21879,875,26744,,
2026,6042,,5740,26744,1070,31414,,
2027,6042,,5740,31414,1257,35898,,
2028,6042,,5740,35898,1436,40202,,
2029,6042,,5740,40202,1608,44333,,
2030,6042,,5740,44333,1773,48300,190686952,2.53
Source: BBS Pop Projection 2011-2061,,,,,,,,
