0,1,2,3,4,5,6,7,8
"Table 75: Projection of the supply of Medical Technologists- Intensive Care (IC)
Assistance according to scenario 2 (+20%)",,,,,,,"Total popula-
tion in BD
(2018, 2024 &
2030)","Density per
10000"
Year,New registrations,,,"Supply of
previous year","Attrition
rate
4%",Total Supply,,
,Graduates,Increase,80%,,,,,
2018,,,,,,60,164600000,0.00
2019,32,,26,60,2,83,,
2020,125,,100,83,3,180,,
2021,128,,102,180,7,275,,
2022,70,,56,275,11,320,,
2023,70,,56,320,13,363,,
2024,84,20%,67,363,15,416,174612904,0.02
2025,84,,67,416,17,467,,
2026,84,,67,467,19,515,,
2027,84,,67,515,21,562,,
2028,84,,67,562,22,606,,
2029,84,,67,606,24,649,,
2030,84,,67,649,26,691,190686952,0.04
Source: BBS Pop Projection 2011-2061,,,,,,,,
