0,1,2,3,4,5,6,7,8
Table 19: Projection of the supply of BSc nurses according to scenario 1,,,,,,,"Total popula-
tion in BD
(2018, 2024 &
2030)","Densi-
ty per
10000"
Year,New registrations,,,"Supply of
previous
year","Attrition
rate
4%",Total Supply,,
,"Gradu-
ates",Increase,80%,,,,,
2018,,,,,,4064,164600000,0.25
2019,1345,,1076,4064,163,4977,,
2020,1909,,1527,4977,199,6306,,
2021,2773,,2218,6306,252,8272,,
2022,3207,,2566,8272,331,10506,,
2023,5743,,4594,10506,420,14681,,
2024,6042,,4834,14681,587,18927,174612904,1.08
2025,6042,,4834,18927,757,23003,,
2026,6042,,4834,23003,920,26917,,
2027,6042,,4834,26917,1077,30674,,
2028,6042,,4834,30674,1227,34281,,
2029,6042,,4834,34281,1371,37743,,
2030,6042,,4834,37743,1510,41067,190686952,2.15
