0,1,2,3,4,5,6,7,8
"Table 73: Projection of the supply of Medical Technologists- Intensive Care (IC)
Assistance according to scenario 1",,,,,,,"Total popula-
tion in BD
(2018, 2024
& 2030)","Density per
10000"
Year,New registrations,,,"Supply of
previous year","Attrition
rate
4%","Total
Supply",,
,Graduates,Increase,80%,,,,,
2018,,,,,,60,164600000,0.00
2019,32,,26,60,2,83,,
2020,125,,100,83,3,180,,
2021,128,,102,180,7,275,,
2022,70,,56,275,11,320,,
2023,70,,56,320,13,363,,
2024,70,,56,363,15,405,174612904,0.02
2025,70,,56,405,16,445,,
2026,70,,56,445,18,483,,
2027,70,,56,483,19,519,,
2028,70,,56,519,21,555,,
2029,70,,56,555,22,588,,
2030,70,,56,588,24,621,190686952,0.03
Source: BBS Pop Projection 2011-2061,,,,,,,,
