source_file,file,rows,cols,quality_status,quality_reasons,status,error
extracted_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_002.csv,quarantined_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_002.csv,9,14,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_003.csv,quarantined_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_003.csv,37,6,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_004.csv,quarantined_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_004.csv,8,5,review_required,placeholder_headers,ok,
extracted_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_005.csv,quarantined_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_005.csv,15,6,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_006.csv,quarantined_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_006.csv,16,4,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_007.csv,quarantined_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_007.csv,13,4,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_008.csv,quarantined_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_008.csv,9,5,review_required,placeholder_headers,ok,
extracted_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_009.csv,quarantined_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_009.csv,10,5,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_010.csv,quarantined_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_010.csv,16,5,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_011.csv,quarantined_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_011.csv,13,5,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_012.csv,quarantined_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_012.csv,6,10,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_013.csv,quarantined_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_013.csv,7,9,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_014.csv,quarantined_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_014.csv,6,10,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_015.csv,quarantined_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_015.csv,7,9,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_016.csv,quarantined_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_016.csv,6,10,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_017.csv,quarantined_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_017.csv,7,10,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_018.csv,quarantined_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_018.csv,6,10,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_019.csv,quarantined_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_019.csv,6,9,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_020.csv,quarantined_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_020.csv,5,10,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_021.csv,quarantined_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_021.csv,9,4,review_required,placeholder_headers,ok,
extracted_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_022.csv,quarantined_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_022.csv,7,2,review_required,placeholder_headers,ok,
extracted_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_023.csv,quarantined_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_023.csv,5,5,review_required,placeholder_headers,ok,
extracted_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_024.csv,quarantined_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_024.csv,14,5,review_required,placeholder_headers,ok,
extracted_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_025.csv,quarantined_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_025.csv,9,3,review_required,placeholder_headers,ok,
extracted_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_026.csv,quarantined_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_026.csv,11,5,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_027.csv,quarantined_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_027.csv,13,17,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_028.csv,quarantined_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_028.csv,11,17,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_029.csv,quarantined_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_029.csv,5,15,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_030.csv,quarantined_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_030.csv,7,8,review_required,placeholder_headers,ok,
extracted_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_031.csv,quarantined_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_031.csv,2,1,rejected,empty_or_single_column,ok,
extracted_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_032.csv,quarantined_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_032.csv,8,3,review_required,placeholder_headers,ok,
extracted_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_033.csv,quarantined_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_033.csv,6,4,review_required,placeholder_headers,ok,
extracted_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_034.csv,quarantined_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_034.csv,7,5,review_required,placeholder_headers,ok,
extracted_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_035.csv,quarantined_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_035.csv,26,5,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_036.csv,quarantined_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_036.csv,6,2,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_037.csv,quarantined_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_037.csv,8,10,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_038.csv,quarantined_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_038.csv,6,11,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_039.csv,quarantined_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_039.csv,6,10,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_040.csv,quarantined_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_040.csv,7,10,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_041.csv,quarantined_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_041.csv,6,11,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_042.csv,quarantined_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_042.csv,5,10,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_043.csv,quarantined_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_043.csv,10,11,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_044.csv,quarantined_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_044.csv,8,11,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_045.csv,quarantined_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_045.csv,8,10,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_046.csv,quarantined_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_046.csv,6,10,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_047.csv,quarantined_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_047.csv,8,11,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_048.csv,quarantined_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_048.csv,7,10,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_049.csv,quarantined_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_049.csv,6,10,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_050.csv,quarantined_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_050.csv,39,5,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_051.csv,quarantined_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_051.csv,15,5,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_052.csv,quarantined_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_052.csv,2,1,rejected,empty_or_single_column,ok,
extracted_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_053.csv,quarantined_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_053.csv,2,1,rejected,empty_or_single_column,ok,
extracted_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_054.csv,quarantined_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_054.csv,2,1,rejected,empty_or_single_column,ok,
extracted_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_055.csv,quarantined_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_055.csv,7,1,rejected,empty_or_single_column,ok,
extracted_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_056.csv,quarantined_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_056.csv,11,3,review_required,placeholder_headers,ok,
extracted_tables/047_Semi-annual_Environmental_Monitoring_Report_Jan-June-2020/table_001.csv,quarantined_tables/047_Semi-annual_Environmental_Monitoring_Report_Jan-June-2020/table_001.csv,14,4,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/047_Semi-annual_Environmental_Monitoring_Report_Jan-June-2020/table_002.csv,quarantined_tables/047_Semi-annual_Environmental_Monitoring_Report_Jan-June-2020/table_002.csv,15,4,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/047_Semi-annual_Environmental_Monitoring_Report_Jan-June-2020/table_003.csv,quarantined_tables/047_Semi-annual_Environmental_Monitoring_Report_Jan-June-2020/table_003.csv,6,4,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/047_Semi-annual_Environmental_Monitoring_Report_Jan-June-2020/table_004.csv,quarantined_tables/047_Semi-annual_Environmental_Monitoring_Report_Jan-June-2020/table_004.csv,5,8,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/047_Semi-annual_Environmental_Monitoring_Report_Jan-June-2020/table_005.csv,quarantined_tables/047_Semi-annual_Environmental_Monitoring_Report_Jan-June-2020/table_005.csv,8,3,review_required,placeholder_headers,ok,
extracted_tables/047_Semi-annual_Environmental_Monitoring_Report_Jan-June-2020/table_006.csv,quarantined_tables/047_Semi-annual_Environmental_Monitoring_Report_Jan-June-2020/table_006.csv,5,3,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/047_Semi-annual_Environmental_Monitoring_Report_Jan-June-2020/table_007.csv,quarantined_tables/047_Semi-annual_Environmental_Monitoring_Report_Jan-June-2020/table_007.csv,7,3,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/047_Semi-annual_Environmental_Monitoring_Report_Jan-June-2020/table_008.csv,quarantined_tables/047_Semi-annual_Environmental_Monitoring_Report_Jan-June-2020/table_008.csv,9,3,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/047_Semi-annual_Environmental_Monitoring_Report_Jan-June-2020/table_009.csv,quarantined_tables/047_Semi-annual_Environmental_Monitoring_Report_Jan-June-2020/table_009.csv,5,3,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/048_Semi-annual_Environmental_Monitoring_Report_July-December-2020/table_001.csv,quarantined_tables/048_Semi-annual_Environmental_Monitoring_Report_July-December-2020/table_001.csv,14,4,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/048_Semi-annual_Environmental_Monitoring_Report_July-December-2020/table_002.csv,quarantined_tables/048_Semi-annual_Environmental_Monitoring_Report_July-December-2020/table_002.csv,14,4,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/048_Semi-annual_Environmental_Monitoring_Report_July-December-2020/table_003.csv,quarantined_tables/048_Semi-annual_Environmental_Monitoring_Report_July-December-2020/table_003.csv,5,4,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/048_Semi-annual_Environmental_Monitoring_Report_July-December-2020/table_004.csv,quarantined_tables/048_Semi-annual_Environmental_Monitoring_Report_July-December-2020/table_004.csv,5,8,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/048_Semi-annual_Environmental_Monitoring_Report_July-December-2020/table_005.csv,quarantined_tables/048_Semi-annual_Environmental_Monitoring_Report_July-December-2020/table_005.csv,11,7,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/048_Semi-annual_Environmental_Monitoring_Report_July-December-2020/table_006.csv,quarantined_tables/048_Semi-annual_Environmental_Monitoring_Report_July-December-2020/table_006.csv,12,7,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/048_Semi-annual_Environmental_Monitoring_Report_July-December-2020/table_007.csv,quarantined_tables/048_Semi-annual_Environmental_Monitoring_Report_July-December-2020/table_007.csv,5,7,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/048_Semi-annual_Environmental_Monitoring_Report_July-December-2020/table_008.csv,quarantined_tables/048_Semi-annual_Environmental_Monitoring_Report_July-December-2020/table_008.csv,8,3,review_required,placeholder_headers,ok,
extracted_tables/048_Semi-annual_Environmental_Monitoring_Report_July-December-2020/table_009.csv,quarantined_tables/048_Semi-annual_Environmental_Monitoring_Report_July-December-2020/table_009.csv,5,5,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/048_Semi-annual_Environmental_Monitoring_Report_July-December-2020/table_010.csv,quarantined_tables/048_Semi-annual_Environmental_Monitoring_Report_July-December-2020/table_010.csv,7,5,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/048_Semi-annual_Environmental_Monitoring_Report_July-December-2020/table_011.csv,quarantined_tables/048_Semi-annual_Environmental_Monitoring_Report_July-December-2020/table_011.csv,9,6,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/048_Semi-annual_Environmental_Monitoring_Report_July-December-2020/table_012.csv,quarantined_tables/048_Semi-annual_Environmental_Monitoring_Report_July-December-2020/table_012.csv,5,5,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/049_Semi-annual_Environmental_Monitoring_Report_January-June-2021/table_001.csv,quarantined_tables/049_Semi-annual_Environmental_Monitoring_Report_January-June-2021/table_001.csv,14,4,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/049_Semi-annual_Environmental_Monitoring_Report_January-June-2021/table_002.csv,quarantined_tables/049_Semi-annual_Environmental_Monitoring_Report_January-June-2021/table_002.csv,14,4,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/049_Semi-annual_Environmental_Monitoring_Report_January-June-2021/table_003.csv,quarantined_tables/049_Semi-annual_Environmental_Monitoring_Report_January-June-2021/table_003.csv,5,4,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/049_Semi-annual_Environmental_Monitoring_Report_January-June-2021/table_004.csv,quarantined_tables/049_Semi-annual_Environmental_Monitoring_Report_January-June-2021/table_004.csv,5,8,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/049_Semi-annual_Environmental_Monitoring_Report_January-June-2021/table_005.csv,quarantined_tables/049_Semi-annual_Environmental_Monitoring_Report_January-June-2021/table_005.csv,12,7,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/049_Semi-annual_Environmental_Monitoring_Report_January-June-2021/table_006.csv,quarantined_tables/049_Semi-annual_Environmental_Monitoring_Report_January-June-2021/table_006.csv,5,7,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/049_Semi-annual_Environmental_Monitoring_Report_January-June-2021/table_007.csv,quarantined_tables/049_Semi-annual_Environmental_Monitoring_Report_January-June-2021/table_007.csv,8,3,review_required,placeholder_headers,ok,
extracted_tables/049_Semi-annual_Environmental_Monitoring_Report_January-June-2021/table_008.csv,quarantined_tables/049_Semi-annual_Environmental_Monitoring_Report_January-June-2021/table_008.csv,5,3,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/049_Semi-annual_Environmental_Monitoring_Report_January-June-2021/table_009.csv,quarantined_tables/049_Semi-annual_Environmental_Monitoring_Report_January-June-2021/table_009.csv,7,3,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/049_Semi-annual_Environmental_Monitoring_Report_January-June-2021/table_010.csv,quarantined_tables/049_Semi-annual_Environmental_Monitoring_Report_January-June-2021/table_010.csv,9,3,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/049_Semi-annual_Environmental_Monitoring_Report_January-June-2021/table_011.csv,quarantined_tables/049_Semi-annual_Environmental_Monitoring_Report_January-June-2021/table_011.csv,5,3,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/050_Semi-annual_Environmental_Monitoring_Report_July_to_December_2021/table_001.csv,quarantined_tables/050_Semi-annual_Environmental_Monitoring_Report_July_to_December_2021/table_001.csv,26,11,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/050_Semi-annual_Environmental_Monitoring_Report_July_to_December_2021/table_002.csv,quarantined_tables/050_Semi-annual_Environmental_Monitoring_Report_July_to_December_2021/table_002.csv,5,11,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/050_Semi-annual_Environmental_Monitoring_Report_July_to_December_2021/table_003.csv,quarantined_tables/050_Semi-annual_Environmental_Monitoring_Report_July_to_December_2021/table_003.csv,5,11,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/050_Semi-annual_Environmental_Monitoring_Report_July_to_December_2021/table_004.csv,quarantined_tables/050_Semi-annual_Environmental_Monitoring_Report_July_to_December_2021/table_004.csv,5,11,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/050_Semi-annual_Environmental_Monitoring_Report_July_to_December_2021/table_005.csv,quarantined_tables/050_Semi-annual_Environmental_Monitoring_Report_July_to_December_2021/table_005.csv,37,6,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/050_Semi-annual_Environmental_Monitoring_Report_July_to_December_2021/table_006.csv,quarantined_tables/050_Semi-annual_Environmental_Monitoring_Report_July_to_December_2021/table_006.csv,8,5,review_required,placeholder_headers,ok,
extracted_tables/050_Semi-annual_Environmental_Monitoring_Report_July_to_December_2021/table_007.csv,quarantined_tables/050_Semi-annual_Environmental_Monitoring_Report_July_to_December_2021/table_007.csv,15,6,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/050_Semi-annual_Environmental_Monitoring_Report_July_to_December_2021/table_008.csv,quarantined_tables/050_Semi-annual_Environmental_Monitoring_Report_July_to_December_2021/table_008.csv,17,4,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/050_Semi-annual_Environmental_Monitoring_Report_July_to_December_2021/table_009.csv,quarantined_tables/050_Semi-annual_Environmental_Monitoring_Report_July_to_December_2021/table_009.csv,13,4,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/050_Semi-annual_Environmental_Monitoring_Report_July_to_December_2021/table_010.csv,quarantined_tables/050_Semi-annual_Environmental_Monitoring_Report_July_to_December_2021/table_010.csv,6,4,review_required,placeholder_headers,ok,
extracted_tables/050_Semi-annual_Environmental_Monitoring_Report_July_to_December_2021/table_011.csv,quarantined_tables/050_Semi-annual_Environmental_Monitoring_Report_July_to_December_2021/table_011.csv,8,10,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/050_Semi-annual_Environmental_Monitoring_Report_July_to_December_2021/table_012.csv,quarantined_tables/050_Semi-annual_Environmental_Monitoring_Report_July_to_December_2021/table_012.csv,6,11,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/050_Semi-annual_Environmental_Monitoring_Report_July_to_December_2021/table_013.csv,quarantined_tables/050_Semi-annual_Environmental_Monitoring_Report_July_to_December_2021/table_013.csv,6,10,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/050_Semi-annual_Environmental_Monitoring_Report_July_to_December_2021/table_014.csv,quarantined_tables/050_Semi-annual_Environmental_Monitoring_Report_July_to_December_2021/table_014.csv,3,1,rejected,empty_or_single_column,ok,
extracted_tables/050_Semi-annual_Environmental_Monitoring_Report_July_to_December_2021/table_015.csv,quarantined_tables/050_Semi-annual_Environmental_Monitoring_Report_July_to_December_2021/table_015.csv,3,1,rejected,empty_or_single_column,ok,
extracted_tables/051_Semi-annual_Environmental_Monitoring_Report_January_to_June_2022/table_001.csv,quarantined_tables/051_Semi-annual_Environmental_Monitoring_Report_January_to_June_2022/table_001.csv,24,14,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/051_Semi-annual_Environmental_Monitoring_Report_January_to_June_2022/table_002.csv,quarantined_tables/051_Semi-annual_Environmental_Monitoring_Report_January_to_June_2022/table_002.csv,20,14,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/051_Semi-annual_Environmental_Monitoring_Report_January_to_June_2022/table_003.csv,quarantined_tables/051_Semi-annual_Environmental_Monitoring_Report_January_to_June_2022/table_003.csv,8,5,review_required,placeholder_headers,ok,
extracted_tables/051_Semi-annual_Environmental_Monitoring_Report_January_to_June_2022/table_004.csv,quarantined_tables/051_Semi-annual_Environmental_Monitoring_Report_January_to_June_2022/table_004.csv,16,4,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/051_Semi-annual_Environmental_Monitoring_Report_January_to_June_2022/table_005.csv,quarantined_tables/051_Semi-annual_Environmental_Monitoring_Report_January_to_June_2022/table_005.csv,13,4,review_required,placeholder_headers;high_internal_blank_ratio,ok,
